Ticket,Real,Prediccion_SVM,Confianza,Accion
20180208155553formularioaccesogisredygisredmobile carlos saez galvezxlsx,ABM,Soporte de Campo,0.5140512711096227,Agente IA
solicitud eliminacin lnea valor o ad 56136,Aplicaciones,Aplicaciones,0.48730476361574754,Agente IA
sin internet re problemas con la conexion de red,Soporte de Campo,Soporte de Campo,0.6848325225392481,Agente IA
acceso orm,Aplicaciones,Aplicaciones,0.2779131368172148,Agente IA
problema electric office,Aplicaciones,Sistemas GIS,0.5520080814953707,Agente IA
problemas lentitud todos los sistemas usuario mberrios oficina de el tabo,Soporte de Campo,Aplicaciones,0.4494688159521802,Agente IA
problemas con orm,DBA,Soporte de Campo,0.39705889237378983,Agente IA
problemas con infosec,Desarrollo de Sistemas y Proyectos Tecnológicos,Aplicaciones,0.5430276149877313,Agente IA
anlisis requerimiento  solicita desarrollo interno  modificacin fecha de vencimiento  fagfi,Seguimientos IMA,Aplicaciones,0.4469901349640964,Agente IA
sin acceso a vdipoeo,Soporte de Campo,MDA,0.41073151482094233,Agente IA
actualizacion clave escritorio remoto scada,Ingenieros TI,Ingenieros TI,0.7312155137508407,Agente IA
corrección funcionalidad certificados tótem,Soporte de Campo,Aplicaciones,0.5090333238095384,Agente IA
mu ot 20230484  a configuracion  open smartflex,OT,Aplicaciones,0.666056447161036,Agente IA
problemas con ingreso a la unidad 68,Aplicaciones,Soporte de Campo,0.48809630906815554,Agente IA
ayuda para acceder a sharepoint desde escritorio carmen valenzuela,Soporte de Campo,Soporte de Campo,0.4997892173318119,Agente IA
apoyo soporte,Soporte de Campo,Soporte de Campo,0.6596440068313814,Agente IA
ejecucion proyecto  cambio fecha de atencin de una solicitud o cierre de una orden una vez que ya ha sido cerrada,Actividades Proyectos IMA,Aplicaciones,0.4270190532103397,Agente IA
extension provision prod 1018693,Aplicaciones,Aplicaciones,0.7231905654218383,Agente IA
28 marzo ayuda con el bot no esta ingresado di tpc 2638170,Aplicaciones,Aplicaciones,0.36335825600655475,Agente IA
atencion solicitud retiro p1065716,Aplicaciones,Soporte de Campo,0.6284342242448262,Agente IA
problema con correo electrónicos,Ingenieros TI,Ingenieros TI,0.6235108159618562,Agente IA
3393 mnr reemplazo interruptor 12kv en paño de transformación ct2 se calera  definición señales sitr,TDO,Soporte de Campo,0.3631443147609989,Agente IA
problemas con cuenta de luis dadone,MDA,Ingenieros TI,0.6291336394495065,Agente IA
sin acceso a orm,DBA,MDA,0.3865736224163265,Agente IA
cuenta de acceso a sharepoint caducada usuario kvillarr,Técnico TI,Técnico TI,0.37720506761521183,Agente IA
acceso correo y van fuera de chile para ejecutiva,Ciberseguridad,Ingenieros TI,0.6052331088687644,Agente IA
solicitud adicin de rol a supervisores de corte y reposicin,ABM,Aplicaciones,0.6949697545865536,Agente IA
acceso osf lucas benjamin olivares ramirez,ABM,ABM,0.5876508340453043,Agente IA
aprobacin de vitico,SAP,Aplicaciones,0.44701038662879355,Agente IA
rmo caida sistema operativo open movile,Aplicaciones,Soporte de Campo,0.7061774944056646,Agente IA
verificar servicio 112792,Aplicaciones,Aplicaciones,0.6731334680082752,Agente IA
sin acceso a base de datos autoridad,Soporte de Campo,DBA,0.5738855672489627,Agente IA
actualizacin de correo,Soporte de Campo,Soporte de Campo,0.6701924614566018,Agente IA
solicitud apoyo ti  mircoles 0309,Soporte de Campo,Soporte de Campo,0.4878675471588963,Agente IA
noc dbatrabajos programados sqlprosec,DBA,Ingenieros TI,0.576750899373785,Agente IA
chrome,Soporte de Campo,Aplicaciones,0.3676276298781212,Agente IA
reclamos y notas segundo piso mayo 2024,Aplicaciones,Aplicaciones,0.572232537860165,Agente IA
informa operativo en producción  exportar cartera corriente desde ccgac para análisis,Aplicaciones,Aplicaciones,0.5541882991240857,Agente IA
correo correspondencia sec,Ingenieros TI,Soporte de Campo,0.4475394760306941,Agente IA
problemas de conexion usaria mperezs  administrativa transelectric,Soporte de Campo,Soporte de Campo,0.6336640515777406,Agente IA
ord 287171  concurrencia,Aplicaciones,Aplicaciones,0.5218794422311638,Agente IA
20230912pmmvistacummingtxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
acceso a clevest supervisor parral,ABM,MDA,0.5352246645914214,Agente IA
error al ingresar a vpn urgente,Ingenieros TI,Ingenieros TI,0.46636022685120454,Agente IA
archivo compartido,Soporte de Campo,Soporte de Campo,0.40357534144869295,Agente IA
nueva contraseña de sap,MDA,MDA,0.7320757121081211,Agente IA
correo con problemas  yaliva,Técnico TI,Ingenieros TI,0.3776779414884821,Agente IA
configurar ambiente de contingencia drp  tsnames  chilquinta dx prioridad 3,Soporte de Campo,Soporte de Campo,0.7307091905931697,Agente IA
correo phishing,Ingenieros TI,Ingenieros TI,0.4488646859030408,Agente IA
nueva contrasea sap,MDA,MDA,0.6668523880159961,Agente IA
interrupciones rechazadas por sec star 032025,Desarrollo de Sistemas y Proyectos Tecnológicos,Aplicaciones,0.6835092533921294,Agente IA
alerta operacional n 2,ABM,Soporte de Campo,0.35646534761442394,Agente IA
problemas para ingreso a gisred,MDA,MDA,0.410221286383345,Agente IA
seal inestable punto redcurauma tecnored,Soporte de Campo,Aplicaciones,0.22924691224995875,Agente IA
pagina para cambiar contrasea sap,MDA,DBA,0.4417487878773873,Agente IA
creación de cuenta procedimientos de trabajo sap,Técnico TI,ABM,0.5822920533952467,Agente IA
re reunion jefatura prod1012690 sr franco carvajal  reclamo 112708216 reunión martes 090523 a las 0930 hrs,Ingenieros TI,Aplicaciones,0.6572825296313581,Agente IA
sin acceso a menú general de sistemas,MDA,MDA,0.7114146314968682,Agente IA
permisos de genesys hellen san felipe,Ingenieros TI,Soporte de Campo,0.6669625672895269,Agente IA
acceso a sharepoint  soporte,Técnico TI,Soporte de Campo,0.5688105863094274,Agente IA
problemas acceso credenciales,MDA,MDA,0.27787914411480985,Agente IA
acceso mgs  ticket 16878  veronica soledad lewin alanis,ABM,Soporte de Campo,0.431248205355033,Agente IA
contraseña meridian,Técnico TI,Técnico TI,0.4926310711989435,Agente IA
16122022 modificacion cierre2xlsx,Aplicaciones,Aplicaciones,0.6759927306266826,Agente IA
solicitud de búsqueda email cliente frisolfrisolcl,Soporte de Campo,Aplicaciones,0.5256465904264997,Agente IA
8000001535 reemplazo de oquiroga por mgallard  re atribuciones sap,ABM,Soporte de Campo,0.41312028004398876,Agente IA
desconexión conjunto habitacional mirador san antonio 1y2,Aplicaciones,Soporte de Campo,0.5271405406276742,Agente IA
clave 210 sap,DBA,DBA,0.5417249673087586,Agente IA
caída orm y osf,DBA,Aplicaciones,0.5709733338445415,Agente IA
recuperacin de contrasea litoral,Aplicaciones,DBA,0.476435779131035,Agente IA
problemas open modulo fepf,Aplicaciones,Soporte de Campo,0.47319682696208215,Agente IA
soporte generacion proyectos dbi  agosto 2024,Seguimientos IMA,Seguimientos IMA,0.6385458125955799,Agente IA
soporte ti tdo  extracción data smaxintegracion,TDO,TDO,0.6472556405434603,Agente IA
correo en cuarentena,Ingenieros TI,Ingenieros TI,0.737843622797799,Agente IA
soporte generacin proyectos dbi  agosto 2025,Seguimientos IMA,Seguimientos IMA,0.7329699987212838,Agente IA
solicita regularizar activo,Soporte de Campo,Aplicaciones,0.44303007519470466,Agente IA
acceso desde aws a endpoints de chilquinta,Ingenieros TI,Ingenieros TI,0.7054224566963977,Agente IA
sin acceso a open,Soporte de Campo,MDA,0.3345407326796483,Agente IA
clave acceso ambiente de prueba sfoa0708,Aplicaciones,Aplicaciones,0.5203988325138215,Agente IA
glpi 86380 acceso a imds 86380,ABM,ABM,0.5303053634735219,Agente IA
error plataforma ingreso de viaticos,Aplicaciones,Aplicaciones,0.2801814833344306,Agente IA
cambiar nombre de anexo,Telecomunicaciones,Telecomunicaciones,0.4962482623449316,Agente IA
error en visualizacin documento sap,DBA,SAP,0.6377333010225876,Agente IA
20140403214637abmindividual pamela marchant marin  factigisxlsm,ABM,ABM,0.44255641297282056,Agente IA
comportamiento clientespagos  proceso llenado tabla,Aplicaciones,Aplicaciones,0.6367839665135244,Agente IA
problema acceso factigis,Sistemas GIS,Sistemas GIS,0.5045166105925429,Agente IA
modificacin perfil osf,ABM,ABM,0.5503101011021821,Agente IA
cuentas no activadas cristina alexandra valdes hernández y oscar fuentes,Técnico TI,ABM,0.3895883344201139,Agente IA
caida orm 19082025,DBA,DBA,0.4007658692163485,Agente IA
solicitud hp prodesk 600 g1 para cambio,Soporte de Campo,Soporte de Campo,0.6799663572688228,Agente IA
inventario san felipe,Soporte de Campo,Soporte de Campo,0.6998188753495427,Agente IA
cada de meridian,Ingenieros TI,Meridian,0.46754926629161647,Agente IA
viáticos sin dup,Aplicaciones,Aplicaciones,0.5257462549366768,Agente IA
creación de usuarios cuenta de red vpn osf y clevest  proyecto ami,ABM,Ingenieros TI,0.46691527499212593,Agente IA
nuevo documento para visar dp n 1800230498 soc ce no estn llegando correos de aviso a visador jiangbinjin,Ingenieros TI,Aplicaciones,0.4745914948392276,Agente IA
problema sistemas viernes 0505,DBA,Soporte de Campo,0.598326026272803,Agente IA
install screen and replace docking hub for mr zhonggui li,Soporte de Campo,Soporte de Campo,0.7241951138897291,Agente IA
validacin de hora sfoa nuevo,DBA,Soporte de Campo,0.5299336853573573,Agente IA
ejecucin de proyecto  ventana registro contactabilidad osf,Actividades Proyectos IMA,Aplicaciones,0.6741672253431908,Agente IA
urgente pec2 activar reglas por planes  cndpc en sfpaluzlina,DBA,Aplicaciones,0.6828216571267349,Agente IA
ntcs  ene 2023,Aplicaciones,Aplicaciones,0.45690709192325185,Agente IA
solucin operativa ch255328082,Aplicaciones,Aplicaciones,0.7488812586253726,Agente IA
problemas con credenciales sigma,DBA,Soporte de Campo,0.3318050306759562,Agente IA
dificultad de conexin desde china usuario xingyang wu lucas para sap,Ingenieros TI,Soporte de Campo,0.5113188300247238,Agente IA
solicitud acceso  correo postulaciones,Ingenieros TI,ABM,0.5006523205531186,Agente IA
20140403214637abmindividual20240417 1xlsm,ABM,Aplicaciones,0.3676276298781212,Agente IA
sin conexin internet of de limache,Telecomunicaciones,Soporte de Campo,0.5850554724080425,Agente IA
problemas con eo,Sistemas GIS,Sistemas GIS,0.4775637398994237,Agente IA
esb carga data medidores no ami  mdms integracin line loss,Actividades Proyectos IMA,AMI,0.4431272914053966,Agente IA
esb  split c  noami data  definicin ajuste para medidores duplicados,Actividades Proyectos IMA,Aplicaciones,0.6890845293472352,Agente IA
ti requerimiento  sincronizacin inducom intersap  eliminar conductor,Aplicaciones,Aplicaciones,0.7100860095127803,Agente IA
ayuda para grabar,Soporte de Campo,Soporte de Campo,0.6124016906283982,Agente IA
no puedo tener acceso calendario compartido,Soporte de Campo,Soporte de Campo,0.35594727054141356,Agente IA
compensaciones voluntarios agosto 24,Actividades Proyectos IMA,Aplicaciones,0.6144561333382653,Agente IA
solicitud incripcin de sistema  portal de cuadro pagos,DBA,Técnico TI,0.4636076154665405,Agente IA
error al bajar archivos desde sap,Técnico TI,Técnico TI,0.2433643021878001,Agente IA
gestin clave open usuario dzamorav,DBA,MDA,0.5201073679963718,Agente IA
problemas sap,Soporte de Campo,Soporte de Campo,0.5544996559534964,Agente IA
solicitud de acceso,Técnico TI,ABM,0.5988503940003,Agente IA
solicitudcambioclavesap,DBA,Aplicaciones,0.3676276298781212,Agente IA
acceso opensmartflex  ticket id  2836  diego andres montoya tapia,DBA,ABM,0.49466234948934534,Agente IA
problemas en mensajes de entrada en clevest,Técnico TI,Aplicaciones,0.4136689379056741,Agente IA
usuarios no activos osf transelectric,DBA,DBA,0.3918108167807273,Agente IA
sin acceso a citrix,Sistemas GIS,Aplicaciones,0.3230852545634129,Agente IA
problemas con computadordocking,Soporte de Campo,Soporte de Campo,0.7390865918807553,Agente IA
información técnica cge para lat pan de azúcar  vicuña para on se damascal de transquinta,Aplicaciones,Soporte de Campo,0.3188339674840474,Agente IA
acceso gisred,Sistemas GIS,Sistemas GIS,0.37806338651066423,Agente IA
reactivar servicio 409563,Aplicaciones,Aplicaciones,0.7418763791167168,Agente IA
al parecer nuevamente monitor detenido,Aplicaciones,Aplicaciones,0.7269423636076909,Agente IA
notificación de nuevos ingresos  estudiantes en práctica 02032023,Soporte de Campo,Soporte de Campo,0.7348043219967061,Agente IA
favor solicito ayuda,Soporte de Campo,Soporte de Campo,0.6385143966861401,Agente IA
usuario consulta por correo a donde enviar una solicitud,MDA,MDA,0.5458401973530775,Agente IA
sin acceso gisred escritorio,MDA,Sistemas GIS,0.3906237972175069,Agente IA
desinstalar emtp,Soporte de Campo,Aplicaciones,0.3676276298781212,Agente IA
authenticator no funciona,Ingenieros TI,Soporte de Campo,0.7356634877359002,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
cierre mgs diciembre 2025  cambio cuenta v8,Aplicaciones,Aplicaciones,0.5154039922299771,Agente IA
p1032101 extender fecha de provisión,Aplicaciones,Aplicaciones,0.5846864182317804,Agente IA
problemas de conexión remota,Soporte de Campo,Soporte de Campo,0.7264517581715676,Agente IA
problemas con orm,Aplicaciones,Soporte de Campo,0.39705889237378983,Agente IA
cgeusuario re credenciales hesmdms,AMI,AMI,0.7196459977344588,Agente IA
desbloquearclaveopen,DBA,Aplicaciones,0.3676276298781212,Agente IA
error de envío correo electrónico,Ingenieros TI,Ingenieros TI,0.25773318872984025,Agente IA
traslado de pago erróneo,Aplicaciones,Soporte de Campo,0.5191573281945973,Agente IA
autorrepuestos,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
bloque de cuenta n5,MDA,Ingenieros TI,0.3649429236049208,Agente IA
modificación diccionario de datos clevest  install exchange,Aplicaciones,Aplicaciones,0.6343810196177918,Agente IA
liberación de espacio,Ingenieros TI,Ingenieros TI,0.482004955042811,Agente IA
dba 14 septiembre  despacho electrónico ciclo 12 ce completo ciclo 01 ca y ciclo 11 lp incompletos,DBA,DBA,0.5393155864121976,Agente IA
cada de gestor documental,Soporte de Campo,Aplicaciones,0.27990276341276754,Agente IA
carga de pulsos  cpaez,Aplicaciones,Aplicaciones,0.7369330188599514,Agente IA
respaldo,Soporte de Campo,Soporte de Campo,0.7482223788173684,Agente IA
desbloqueo de cuenta,DBA,MDA,0.6464003705434801,Agente IA
gisred de escritorio caido,Soporte de Campo,Sistemas GIS,0.4040551294786354,Agente IA
ingreso viáticos no entrega número sap,DBA,Soporte de Campo,0.39585879217076253,Agente IA
ti requerimiento  actualizar pbi informe variables meteorológicas en línea,Aplicaciones,Aplicaciones,0.6166591058985647,Agente IA
problemas para ingresar a la cuenta de usuario equipo,Soporte de Campo,Soporte de Campo,0.35782609363039136,Agente IA
abm asignacin  claudio salinas,Soporte de Campo,Soporte de Campo,0.7035053333300102,Agente IA
recuperación contraseña,DBA,DBA,0.48671151998071255,Agente IA
problemas con osf,Aplicaciones,Soporte de Campo,0.4927438907843231,Agente IA
extensiion provision p 904243,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
sin acceso a eo,Aplicaciones,Sistemas GIS,0.5431808955923709,Agente IA
vpn josé villegas,Soporte de Campo,Soporte de Campo,0.450612501418812,Agente IA
cambio de motivo de exclusiones para evitar mensaje de corte,Aplicaciones,Aplicaciones,0.6477200741954684,Agente IA
nuevo tablero power bi  seguimiento itos,Aplicaciones,ABM,0.3792986320338864,Agente IA
actualización vpn,Soporte de Campo,Soporte de Campo,0.7053869843750591,Agente IA
solicitud sap ewm 210 y 400 rol zewmscwminventoryplanner,ABM,ABM,0.5965699488727133,Agente IA
lneas asociadas a mbl,Telecomunicaciones,Aplicaciones,0.3676276298781212,Agente IA
configurar 365 correo outlook subir a dominio e instalar trellix a jocelyn ossandon,Soporte de Campo,Soporte de Campo,0.6865434424540551,Agente IA
carga tu energía al 100  consideraciones para incorporar un nuevo talento al equipo,ABM,Aplicaciones,0.4683944742812893,Agente IA
query para visualizar los doc adjuntos para las fiananciaciones,Aplicaciones,Aplicaciones,0.514317334483932,Agente IA
reportes autoridad programas sin tramos,Aplicaciones,Aplicaciones,0.6283355887497549,Agente IA
problema para ingreso para programas corporativos,Soporte de Campo,Soporte de Campo,0.4077834372387048,Agente IA
revisión orm  andres sazo,Soporte de Campo,Soporte de Campo,0.5380018992741644,Agente IA
modificacin horario de termino,Aplicaciones,Aplicaciones,0.46939093365998036,Agente IA
abm cuenta hes mdms y hms  stapiat,ABM,ABM,0.5687456352711854,Agente IA
vpn interluz,Soporte de Campo,Soporte de Campo,0.5321825370844689,Agente IA
habilitacin correo,Soporte de Campo,Ingenieros TI,0.496740465501145,Agente IA
problemas para acceder a la cuenta por cambio de celular,Soporte de Campo,Ingenieros TI,0.36160656715939904,Agente IA
problema en portal archivo osf,Aplicaciones,DBA,0.3746932783641463,Agente IA
error de acceso nueva contrasea,Ingenieros TI,MDA,0.6848155452340771,Agente IA
configurare perfil,Soporte de Campo,Soporte de Campo,0.4072139966913429,Agente IA
ttirespaldar tec 20250172  a produccin  gestin de os 88340,OT,OT,0.6525450540562757,Agente IA
problemas para ingresar a orm,Soporte de Campo,Soporte de Campo,0.5562328249610701,Agente IA
20230718artcdlaforestaetapa3txt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
base de evaluación historicas,Aplicaciones,Aplicaciones,0.3973115272255314,Agente IA
solicita ingreso de grupo de compras para distribucin automtica de facturas,DBA,ABM,0.3231943621945265,Agente IA
actualizacion de datos,Ingenieros TI,DBA,0.29053525793971824,Agente IA
solicita autorizacin para transaccin f02 pamela jorquera,ABM,ABM,0.5871009467662016,Agente IA
configura kyocera,Soporte de Campo,Soporte de Campo,0.5365232077479785,Agente IA
cupón de pago desconfigurado oficina llay llay,Aplicaciones,Aplicaciones,0.7187393279578789,Agente IA
la ctamayor 13258018 no está prevista en la sociedad e2,Aplicaciones,Aplicaciones,0.6914092740647347,Agente IA
ejecutivos ccenter pamela lópez sin conexión vpn,Ingenieros TI,Soporte de Campo,0.6733570172588009,Agente IA
solicitud de informacin  ifrs9 ecl  ejecucion,Aplicaciones,DBA,0.5359447241818319,Agente IA
desbloquear equipo remoto,Soporte de Campo,Soporte de Campo,0.4866155289214918,Agente IA
solicitud de modificacin de perfil en orm  m daniela salamanca iglesias,ABM,ABM,0.5908447304029721,Agente IA
equipos bloqueado lorena aguilera,MDA,Soporte de Campo,0.41990596724563806,Agente IA
recuperarclaveewm,DBA,Aplicaciones,0.3676276298781212,Agente IA
problemas para acceder a sap,Soporte de Campo,Soporte de Campo,0.5444807997892357,Agente IA
problemas con la vpn,Soporte de Campo,Soporte de Campo,0.5490661719126252,Agente IA
acceso sap,ABM,ABM,0.31456922354905537,Agente IA
problemas con orm,Soporte de Campo,Soporte de Campo,0.39705889237378983,Agente IA
poweron lentitud poweron,PowerOn,PowerOn,0.704869476451898,Agente IA
problemas de reglas correo dsistemachilquintacl,Ingenieros TI,Ingenieros TI,0.553291747429002,Agente IA
consulta por citrix  problema acceso manuel guajardo,Ingenieros TI,Aplicaciones,0.3486986256682069,Agente IA
orm sin acceso,DBA,MDA,0.3427165362901463,Agente IA
recuperación de archivos,Soporte de Campo,Aplicaciones,0.37504640763834446,Agente IA
tt claudia romero contact,Soporte de Campo,Soporte de Campo,0.6006988110163923,Agente IA
usuario bloqueado,MDA,MDA,0.5843833672140775,Agente IA
visualizar anexos de sap,Técnico TI,Técnico TI,0.4385086574498735,Agente IA
ingreso a bpc,Soporte de Campo,Soporte de Campo,0.35666210552150207,Agente IA
clave gisred,MDA,MDA,0.42791514120763813,Agente IA
cambio de contraseña usuaria ssanhuezserviciosexternoscl,Ingenieros TI,MDA,0.39248534439358335,Agente IA
acceso a eo via citrix adolfo ampuero,Aplicaciones,Aplicaciones,0.421578219127628,Agente IA
detalle revision cuotas descuentos  bbmm,Aplicaciones,Aplicaciones,0.501329766651062,Agente IA
contraseña caducada meridian usuario arturo sepúlveda,Técnico TI,Técnico TI,0.7146524278211093,Agente IA
problemas con word,Soporte de Campo,Soporte de Campo,0.7390865918807553,Agente IA
actualizarclavesap,DBA,Aplicaciones,0.3676276298781212,Agente IA
correo institucional de scarlett,ABM,Ingenieros TI,0.6921373782939785,Agente IA
cambio de pass ibertone,MDA,Aplicaciones,0.4558308147703693,Agente IA
credencial de dominio,MDA,ABM,0.3588905421915125,Agente IA
solicito gestionar abm de carlos solis,ABM,ABM,0.5937756051502858,Agente IA
credenciales meridian web,Técnico TI,Técnico TI,0.4541204393061176,Agente IA
habililtar roaming y accesos sistema compaa a gerentes,Telecomunicaciones,Telecomunicaciones,0.6717952637346976,Agente IA
ingreso a mgs,DBA,ABM,0.2941907991616016,Agente IA
accesos sqlprosec,ABM,ABM,0.5006411753079776,Agente IA
has recibido un documento contractual firmado a través de onedrive,Soporte de Campo,Soporte de Campo,0.737390817049527,Agente IA
servicios enerquinta  nueva firma,Aplicaciones,Aplicaciones,0.6132346128386511,Agente IA
error en outlook,Soporte de Campo,Soporte de Campo,0.735451211006643,Agente IA
mensaje al iniciar ingreso,Soporte de Campo,Soporte de Campo,0.5628129075836789,Agente IA
instalacin sql y visual studio,Soporte de Campo,Soporte de Campo,0.6509225580614658,Agente IA
acceso vpn a mi equipo remoto,Soporte de Campo,Ingenieros TI,0.6142559973011422,Agente IA
fw rv aplicaciones a ped,Aplicaciones,Ingenieros TI,0.25446953333002004,Agente IA
carga perfil y traspaso data claudia vilugron,Soporte de Campo,Soporte de Campo,0.3273316657219399,Agente IA
open smartflex,Soporte de Campo,DBA,0.4957519940394724,Agente IA
problem of laptop,Soporte de Campo,Soporte de Campo,0.4582360296288133,Agente IA
alerta de seguridad,Ingenieros TI,Soporte de Campo,0.6440603978940321,Agente IA
problema para acceder a meridian power user,Soporte de Campo,Soporte de Campo,0.4681272788516914,Agente IA
web tickets httpsservicedeskchilquintascl,Técnico TI,Técnico TI,0.5547469147299688,Agente IA
re tecnored bodegas  accesos a prd equipo msp,ABM,ABM,0.3356419610718894,Agente IA
actualizacion vpn,Soporte de Campo,Soporte de Campo,0.538737576408643,Agente IA
problema beneficios medicos,Soporte de Campo,MDA,0.6394089986245073,Agente IA
problemas ingreso fagfi  ctng,Aplicaciones,Aplicaciones,0.705500993048096,Agente IA
habilitar funcionalidad,Aplicaciones,Aplicaciones,0.6444915480781985,Agente IA
correo 2025,Soporte de Campo,Soporte de Campo,0.3482724669317716,Agente IA
informacion cuenta expirada,MDA,MDA,0.5330155640023682,Agente IA
consulta,MDA,MDA,0.6195682790466635,Agente IA
evaluacin de proyectos capex telecomunicaciones y ti 2025,Aplicaciones,Soporte de Campo,0.3542645832565851,Agente IA
glpiasociar grupo resolutor a usuarios,Técnico TI,ABM,0.43464671136031746,Agente IA
gisred acceso gisred ticket 20077,ABM,Sistemas GIS,0.5798307139494577,Agente IA
clientes dx star 072025,Aplicaciones,Aplicaciones,0.675988880811559,Agente IA
problemas de conexin de red presencial,Soporte de Campo,Soporte de Campo,0.6653178580387146,Agente IA
consulta acceso sap,Soporte de Campo,ABM,0.2639132760689447,Agente IA
dominio  fabelec,Técnico TI,Soporte de Campo,0.2682319159233791,Agente IA
abmgrupaladexus  acceso monitoreo prtg y pandora 21022024xlsx,ABM,Ingenieros TI,0.40784981206771526,Agente IA
urgente rv chilquinta,Aplicaciones,Ingenieros TI,0.39641291164430736,Agente IA
tti problemas en star caiv 112025 chilquinta,Técnico TI,Aplicaciones,0.6240416621550714,Agente IA
asistencia con rackeo de servidor,Ingenieros TI,Soporte de Campo,0.5145275620157271,Agente IA
cgeusuario fw credenciales hesmdms,AMI,AMI,0.5630679289545445,Agente IA
reinstalacion cliente citrix usuario jorge frez brantes,Soporte EO,Aplicaciones,0.7242083846463432,Agente IA
problema ingresar clave genesys ana verdejo,MDA,Soporte de Campo,0.7333382403555732,Agente IA
problemas con orm,DBA,Soporte de Campo,0.39705889237378983,Agente IA
infra revisin lentitud scs plus  sqlprosec,Ingenieros TI,Ingenieros TI,0.48717266717426205,Agente IA
no registra ticket,Técnico TI,Soporte de Campo,0.555901568657164,Agente IA
files waiting to be downloaded  onenote,Soporte de Campo,Ingenieros TI,0.5527278320073341,Agente IA
transferencia cuenta carlos del pino  solicita ayuda para abonar cuenta castigada prod 123403,Aplicaciones,Aplicaciones,0.7044155731833079,Agente IA
recuperar información del usuario,Soporte de Campo,MDA,0.25606348610488855,Agente IA
cerrar ticket 28327,MDA,Aplicaciones,0.2824654201165668,Agente IA
creacin de cables de red,Ingenieros TI,ABM,0.3448821049132708,Agente IA
asistencia fernando sandoval,Telecomunicaciones,Telecomunicaciones,0.39845131727437794,Agente IA
viticos,Aplicaciones,Aplicaciones,0.3326782647828175,Agente IA
abm nueva trabajadora paula muoz  tc,ABM,ABM,0.464215153779592,Agente IA
problema acceso osf,Aplicaciones,Soporte de Campo,0.636434089018386,Agente IA
solicitud gisred escritorio,Sistemas GIS,ABM,0.35206370953499194,Agente IA
espacio en servidor dtereclamprd,Ingenieros TI,Ingenieros TI,0.7491416057152106,Agente IA
acceso mgs  atención comercial histórica sinco,DBA,Aplicaciones,0.4232074800339267,Agente IA
problemas para acceder a glpi,DBA,Soporte de Campo,0.5189015148245213,Agente IA
atencin mfa y vpn a correo,Soporte de Campo,Ingenieros TI,0.6869043117268179,Agente IA
rv gestiones electros,DBA,DBA,0.2689693121098038,Agente IA
nueva consulta orm carga externa ajusta lectura v2,Aplicaciones,Aplicaciones,0.7391319457870494,Agente IA
se poetas  credencial meridian,Técnico TI,ABM,0.4073015349361578,Agente IA
contraseña caducada meridian,MDA,Técnico TI,0.5739545856021468,Agente IA
orm no actualizado,DBA,Aplicaciones,0.5434189650008181,Agente IA
fw acceso veeam one especialistas provectis,ABM,ABM,0.5432461941861071,Agente IA
problemas con orm,Aplicaciones,Soporte de Campo,0.39705889237378983,Agente IA
habilitar vpn n ortiz,Ingenieros TI,Ingenieros TI,0.5182183750915996,Agente IA
sin acceso a orm,Aplicaciones,MDA,0.3865736224163265,Agente IA
sin acceso al correo,MDA,MDA,0.7399278782073964,Agente IA
solicitud clave para aplicacin lectura,DBA,Aplicaciones,0.4131847535792599,Agente IA
problemas con cuenta de usuario creyess,Soporte de Campo,ABM,0.3582673765226025,Agente IA
problemas ingreso scada,Ingenieros TI,Ingenieros TI,0.38889579865578283,Agente IA
control de cambios  dmzfilprd  portal web filiales,Ingenieros TI,Aplicaciones,0.38452832954012567,Agente IA
solicitud n 10 cambio de contraseña correo electronico abel cabrera,ABM,Ingenieros TI,0.3876341779329455,Agente IA
correo corporativo proyecto melipilla,ABM,ABM,0.4997716055171281,Agente IA
cerrar vsec que no son de la distribuidora,Aplicaciones,Aplicaciones,0.5965028297028684,Agente IA
28 agosto 2025 despacho electrnico  error pdf  luzlinares,Aplicaciones,Aplicaciones,0.5960250295445756,Agente IA
favor atender urgente,Soporte de Campo,Soporte de Campo,0.44504630406861295,Agente IA
autorizacion visualizacion de ticket,DBA,MDA,0.689476126338341,Agente IA
coneccion remota putty y filezilla,Soporte de Campo,Soporte de Campo,0.5938036648092444,Agente IA
falta pdf que modifica archivos,Soporte de Campo,Soporte de Campo,0.42548917040395123,Agente IA
suplencia sap,DBA,DBA,0.4744360678449007,Agente IA
problemas con el sistema,Soporte de Campo,Soporte de Campo,0.5144430006634549,Agente IA
bloqueo ioc en trellix  malware guloader y lokibot,Ingenieros TI,Ingenieros TI,0.5120066213931875,Agente IA
revisión servicio glpi,Soporte de Campo,Aplicaciones,0.5059332275920528,Agente IA
generar reporte compensaciones normales r1 ferero 2025,Desarrollo de Sistemas y Proyectos Tecnológicos,Aplicaciones,0.6280013077427963,Agente IA
problema de acceso a open y orm usuario ipizarro,DBA,DBA,0.3919895851770499,Agente IA
anlisis requerimiento  visualizacin de ordenes cobranzas,Aplicaciones,Seguimientos IMA,0.5081234149095301,Agente IA
