Ticket,Real,Prediccion_SVM,Confianza,Accion
carga preliminar star electrodependientes,Ingenieros TI,Aplicaciones,0.5686303246617812,Agente IA
problemas para guardar documentos en escritorio,Soporte de Campo,Aplicaciones,0.39696629936611466,Agente IA
desbloqueo de cuentas sap,DBA,ABM,0.42922453893264173,Agente IA
cuenta de red expirada,MDA,MDA,0.74782057308814,Agente IA
caida orm 03102025,Aplicaciones,Aplicaciones,0.4108330892807099,Agente IA
revisin de archivos lp,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5033464089636264,Agente IA
acceso a osf,DBA,ABM,0.3936433694643464,Agente IA
solicito acceso link sharepoint,ABM,Técnico TI,0.5862035635356131,Agente IA
reporte aviso correo,Ingenieros TI,Ingenieros TI,0.5365043014390156,Agente IA
apyp vpn,Soporte de Campo,Ingenieros TI,0.679430513204335,Agente IA
cambiarclaveosf,DBA,Aplicaciones,0.3770180324789414,Agente IA
analisis requerimiento  requerimiento  cambio fecha de atencin de una solicitud o cierre de una orden una vez que ya ha sido cerrada,Seguimientos IMA,Seguimientos IMA,0.516898822945174,Agente IA
permisos de lectura pbi,DBA,Aplicaciones,0.45779231362736095,Agente IA
acceso scada,Ingenieros TI,Ingenieros TI,0.5114304483828984,Agente IA
abmviviana jara,ABM,Aplicaciones,0.3548079520936038,Agente IA
lentitud power on,Soporte de Campo,PowerOn,0.5779953196697857,Agente IA
inicio de eo en citrix,Sistemas GIS,Aplicaciones,0.2476888802175987,Agente IA
ayuda acceso spoint externos,Ingenieros TI,Soporte de Campo,0.49400257298067807,Agente IA
inicio sesin bloquead0,MDA,Soporte de Campo,0.60472939519991,Agente IA
problemas con mfa weizu zhao,Ingenieros TI,Ingenieros TI,0.6790554966486034,Agente IA
estimados,Aplicaciones,ABM,0.4313923823245438,Agente IA
acceso sistema sap,Soporte de Campo,DBA,0.5426922065572551,Agente IA
dejar en rol arosa,Aplicaciones,Aplicaciones,0.48241684114456845,Agente IA
cambio de contrasea de usuario ticket 65179,MDA,MDA,0.7437956446308975,Agente IA
liberar documento ot 2023  0027,OT,Aplicaciones,0.7486933602460182,Agente IA
apen y corro electrónico camila roco,Soporte de Campo,ABM,0.4025270605630866,Agente IA
error orm,Aplicaciones,Aplicaciones,0.434703839944483,Agente IA
acceso administrador a sharepoint on premise empresa envision,ABM,ABM,0.5220376822877412,Agente IA
landbase eo,Sistemas GIS,Sistemas GIS,0.6523519958631843,Agente IA
solicitud de xml de origen  produccin,Aplicaciones,Aplicaciones,0.7361893967374478,Agente IA
solicito ingreso de clave,Soporte de Campo,Técnico TI,0.3761347292187407,Agente IA
producto 1065718enel generacin chile sa reglas,Aplicaciones,Aplicaciones,0.6244487177998477,Agente IA
fotografias sala de datos villa alemana,Soporte de Campo,Soporte de Campo,0.6828796811275293,Agente IA
permiso a ceco y grupo de compra ceo,DBA,ABM,0.47493323927122644,Agente IA
bloqueo cuenta,MDA,DBA,0.44311942469601745,Agente IA
acceso a red,Soporte de Campo,Soporte de Campo,0.638909934427561,Agente IA
información cierre de mes  marzo,ABM,ABM,0.41247550765015945,Agente IA
acceso ccgac archivos adjuntos asociados a productos,Aplicaciones,Aplicaciones,0.7316046989554819,Agente IA
generar mquina virtual windows 10,Ingenieros TI,Ingenieros TI,0.454626149534537,Agente IA
solicitud de modificacin de reporte orm  tablero control de rdenes no finalizadasclictcornf,Aplicaciones,Aplicaciones,0.7487161333977413,Agente IA
problema de autenticacin,Ingenieros TI,Soporte de Campo,0.44643945808597846,Agente IA
caída de correo soporte,Soporte de Campo,Soporte de Campo,0.7076055251619967,Agente IA
solicitud de crear o activar  usuario clabbe  litoral,MDA,Aplicaciones,0.4430262438373891,Agente IA
abm baja y retiro 94033,Soporte de Campo,Soporte de Campo,0.7419648320920192,Agente IA
acceso a orm,ABM,Aplicaciones,0.29868472121193484,Agente IA
problemas con sistema open,Soporte de Campo,Soporte de Campo,0.42320497913886373,Agente IA
po lentitud ventana de control y del mapa,PowerOn,Aplicaciones,0.5763813155989598,Agente IA
solicitud de instalacin de programa,Soporte de Campo,Soporte de Campo,0.7071186729865953,Agente IA
acceso ccgac archivos adjuntos asociados a productos,Aplicaciones,Aplicaciones,0.7316046989554819,Agente IA
problemas plataforma historian,Soporte de Campo,Aplicaciones,0.3714679261227551,Agente IA
reporta problema operación outlook 365,Ingenieros TI,Soporte de Campo,0.5010645784324509,Agente IA
error ingreso open,Soporte de Campo,Soporte de Campo,0.7428918873126035,Agente IA
problemas para crear equipos y canales en teams,Ingenieros TI,Soporte de Campo,0.7416219817942115,Agente IA
ingreso a sap en modo remoto,Soporte de Campo,Técnico TI,0.34468697170016127,Agente IA
problemas power point,Soporte de Campo,Soporte de Campo,0.5223319496883208,Agente IA
sin acceso a sap,Soporte de Campo,Soporte de Campo,0.3678977494450062,Agente IA
solicitud acceso remoto con poweron,Ingenieros TI,ABM,0.3948472530496335,Agente IA
revisar acceso sharepoint,Soporte de Campo,Soporte de Campo,0.6693612219508308,Agente IA
soporte ti tdo  extracción data smaxintegracion,TDO,TDO,0.6478409779541489,Agente IA
restaurar25062024,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
notificacin de vencimiento de contrasea de red,MDA,MDA,0.6208659275605727,Agente IA
tti creacin cuenta de sistemas  bigdata portainer,ABM,ABM,0.5255767440759146,Agente IA
consulta sobre facturacin  cliente nis 121404,Aplicaciones,Aplicaciones,0.7097505620980852,Agente IA
habilitacin onedrive carlos vasquez,Soporte de Campo,Soporte de Campo,0.6967938093887477,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
cambio armario comunicaciones bosquemar,Telecomunicaciones,Aplicaciones,0.4089678956182863,Agente IA
apoyo nueva clave de acceso sap,DBA,DBA,0.2569447028976819,Agente IA
habilitar acceso vpn juan carlos mena,ABM,Ingenieros TI,0.5552814847304575,Agente IA
alumno en practica,ABM,Soporte de Campo,0.6656501104804345,Agente IA
activos no registrados con ubicacin acta 21072025xlsx,Aplicaciones,Soporte de Campo,0.7059151382868801,Agente IA
solicita cambiar perfil en orm,MDA,ABM,0.25070840814406564,Agente IA
desbloqueo de cuenta,MDA,MDA,0.6472441882212677,Agente IA
sin open,Soporte de Campo,DBA,0.41861299827413706,Agente IA
solicitud de copia de boletas cliente 66997,Aplicaciones,Aplicaciones,0.6669758143558453,Agente IA
abm  re solicitud vpn,ABM,ABM,0.40009616850603774,Agente IA
instalacin po y eo en plataforma citrix,Ingenieros TI,Aplicaciones,0.6303632556202863,Agente IA
tti activar acceso a service usuario existente macosta,ABM,Técnico TI,0.7064511210185606,Agente IA
favor revisar bloqueo cuenta de correo,Ingenieros TI,Ingenieros TI,0.38503254827410843,Agente IA
cambio rea organizacional luis gonzalez,ABM,ABM,0.4405855383134085,Agente IA
actualizacin cambio de hora consolas dms,Ingenieros TI,Soporte de Campo,0.6986426742153172,Agente IA
solicitud equipo  alumna en prctica unidad gp,ABM,Soporte de Campo,0.48413602631794594,Agente IA
acceso a gisred,ABM,Sistemas GIS,0.37875284702874795,Agente IA
20240422pmmedificioarennatxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
prolemas con onrdrive,Soporte de Campo,Ciberseguridad,0.5101112729356327,Agente IA
sap,DBA,DBA,0.466034926981874,Agente IA
pendientes de actualizacin integracin en lnea  interrupcin de suministro  grupo chilquinta,Aplicaciones,Aplicaciones,0.6764817653968486,Agente IA
tti acceso sap sharepoint  luis humberto muñoz tobar,ABM,Técnico TI,0.49926672538286265,Agente IA
problemas con sistema,DBA,Soporte de Campo,0.3709365913059837,Agente IA
cambio de licenciamiento,Ingenieros TI,Aplicaciones,0.4658355773252943,Agente IA
caida orm 18112025,Aplicaciones,Aplicaciones,0.4108330892807099,Agente IA
repos megaincendioxlsx,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
solicitud usuario osf personal empresa ing y consultores oyanader y ca ltda,ABM,Aplicaciones,0.35175612499066045,Agente IA
favor su ayuda para actualizar password,DBA,Soporte de Campo,0.5699206608304122,Agente IA
conexiones elctricas irregulares  lomas de ramn ngel jara,Aplicaciones,Aplicaciones,0.49140708957296103,Agente IA
autentificador,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
solicitud de instalacin de softwares,Soporte de Campo,Soporte de Campo,0.5887727600157868,Agente IA
95  retiro voluntario ley ssbb,Aplicaciones,Aplicaciones,0.6708927340589915,Agente IA
luz parral c113600 castigado,Aplicaciones,Aplicaciones,0.7160795069952873,Agente IA
solución vpn,Ingenieros TI,Ingenieros TI,0.6596750032937256,Agente IA
repasar contraseas,MDA,Aplicaciones,0.3770180324789414,Agente IA
problemas con usuario jlarao en clevest,Técnico TI,Aplicaciones,0.40740891781439453,Agente IA
extensión casilla correo reclamos para daisy castillo alfaro of llay llay,Ingenieros TI,Ingenieros TI,0.48602971819407603,Agente IA
credenciales meridian  mnahuelh  ingesat,Técnico TI,ABM,0.5573018068270278,Agente IA
problema de acceso a sharepoint,Técnico TI,Técnico TI,0.510235909204528,Agente IA
inconvenientes respaldos de diario ti sharepoint,DBA,Ingenieros TI,0.30815572547586606,Agente IA
impresin caratula reclamo 10903004,Aplicaciones,Aplicaciones,0.4344674521217781,Agente IA
abm asignación ticket id 12841,Soporte de Campo,Soporte de Campo,0.7079989243516294,Agente IA
problemas con conexion con orm,Soporte de Campo,Soporte de Campo,0.6089527162821139,Agente IA
consulta idc 052025,Aplicaciones,Aplicaciones,0.7154039709006889,Agente IA
cancelacion proceso separador chqe 20 sfpa1,Aplicaciones,Aplicaciones,0.598336067407888,Agente IA
ran bings equipment,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
error sap,SAP,SAP,0.3423822657282371,Agente IA
recuperar clave acceso  beneficios medicos chilquinta,Aplicaciones,MDA,0.6805109498437204,Agente IA
creación usuarios osf proyecto ami,ABM,ABM,0.5901355291875849,Agente IA
sacada,Ingenieros TI,Aplicaciones,0.3770180324789414,Agente IA
inicio de sesion repetitivo,Ingenieros TI,Soporte de Campo,0.680120620303605,Agente IA
urgente solicitudnstalacin y habilitacin de vpn para hacer uso del software powerfactory remotamente,Ingenieros TI,Ingenieros TI,0.5513218489595442,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
reactivacin cuenta expirada gisred juan carlos monte de oca,ABM,ABM,0.5672856855260813,Agente IA
acceso llamados,Técnico TI,ABM,0.45008247744422136,Agente IA
solicita ayuda contrato 134432 con 2 servicios activos,Aplicaciones,Aplicaciones,0.7024381356943626,Agente IA
undeliverable  cambio de clave osf,MDA,MDA,0.5363275491151864,Agente IA
recuperacionclavesap,DBA,Aplicaciones,0.3770180324789414,Agente IA
redirigir correo electronico corporativo,Ingenieros TI,Soporte de Campo,0.6005136482055614,Agente IA
sin acceso a fajf,Aplicaciones,MDA,0.42478431264365685,Agente IA
ayuda,Ingenieros TI,Soporte de Campo,0.7237087142373363,Agente IA
reclamo 121551220 4 dias,Aplicaciones,Aplicaciones,0.7278584599469898,Agente IA
soporteticket 105513,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
inspección clientes porvenir y acceso a plataforma ion,Aplicaciones,ABM,0.45295598380373425,Agente IA
reactivar cuenta de repartidor de boletas  gisred  modulo reparto,ABM,ABM,0.5953584610916185,Agente IA
sin acceso a menú general de sistemas,MDA,MDA,0.7085852003197592,Agente IA
favor revisar servidor de mobile produccin,Aplicaciones,Ingenieros TI,0.44400790914385024,Agente IA
consulta fecha para cambio celular,Telecomunicaciones,Telecomunicaciones,0.7381564986446655,Agente IA
información de líneas  plan de voz y datos,Telecomunicaciones,MDA,0.5597407827354398,Agente IA
consulta por correo,MDA,MDA,0.6648415786519403,Agente IA
problema de ingreso a sap  ricardo kuhlmann,Soporte de Campo,Soporte de Campo,0.44443026817750964,Agente IA
sistema auditoria  correcciones,Aplicaciones,Aplicaciones,0.35764150802205097,Agente IA
pendiente gdd practicante jose mayea,Soporte de Campo,Soporte de Campo,0.6703422381502353,Agente IA
solicitud de incorporacin de correo reclamoseduardo vera,Ingenieros TI,ABM,0.4032453384681758,Agente IA
solicitud de acceso a open pamela jorquera,ABM,ABM,0.39551745226760016,Agente IA
activacin transitoria planes,Aplicaciones,Telecomunicaciones,0.2985026756978693,Agente IA
agregar grp proofpoint,Ingenieros TI,Soporte de Campo,0.3677938130363292,Agente IA
es acceder a electric office citrix,Soporte de Campo,Aplicaciones,0.4167874568039369,Agente IA
problemas con outlook,Soporte de Campo,Soporte de Campo,0.7346901752965532,Agente IA
mul 20250315  aprobacion de usuario  venta de servicios  nuevo hallazgo,Aplicaciones,ABM,0.5165190577866604,Agente IA
tti inscripcin sistema  sistema extraccin informes tcnicos,Técnico TI,Técnico TI,0.725213497109474,Agente IA
solicitud de licencia sap fabin adasme,ABM,Ingenieros TI,0.4118358537666802,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.679430513204335,Agente IA
procesar boleta con error,DTE,Aplicaciones,0.45112540801243267,Agente IA
conectividad para tablet centro de distribucin tecnored,Soporte de Campo,Soporte de Campo,0.713358090634833,Agente IA
error no conocido  sap,DBA,Soporte de Campo,0.4998089792875791,Agente IA
dbareporte permisos totales no se actualiza cada 15 minutos,DBA,DBA,0.5249979330009554,Agente IA
actividad 119 respaldo y limpieza de tabla posicin histrica gps,DBA,Soporte de Campo,0.5104730543831134,Agente IA
mul 20250207  aprobacion de usuario  venta de servicios,Aplicaciones,ABM,0.33763754817820074,Agente IA
habilitacin manager selfservice,ABM,Ingenieros TI,0.39197272013632944,Agente IA
credenciales meridian del usuario aurbinac,Técnico TI,Técnico TI,0.45206960636446886,Agente IA
creación usuarios en dte ce,DTE,ABM,0.5249809393185455,Agente IA
cuentas bloqueadas global protect  ergasi  transelectric 30082023,ABM,DBA,0.2261478122563861,Agente IA
bloqueo de contrasea de entranda,MDA,DBA,0.40602771114602404,Agente IA
no llega correo de notificacin de avisos sap programados,Ingenieros TI,MDA,0.31702925324707865,Agente IA
acceso sinco histórico,ABM,DBA,0.297394213921671,Agente IA
error texto sap,Aplicaciones,SAP,0.3423822657282371,Agente IA
sap,Soporte de Campo,DBA,0.466034926981874,Agente IA
accesos clevest,ABM,ABM,0.569616122852953,Agente IA
tti  respaldo a fuentes  mul ot 20220590  a producción  sistema gestión del desempeño ejecutivos,OT,OT,0.5563255645337497,Agente IA
rv solicitud de cursos elearning   seguridad elctrica en los lugares de trabajo   reglamento operacin distribucin y reglamento operacin transmisin,ABM,Aplicaciones,0.5333846705152185,Agente IA
caida orm 01092025,DBA,Aplicaciones,0.4108330892807099,Agente IA
no permite abrir imagenes jpg oficina llayllay,Soporte de Campo,Soporte de Campo,0.48181962448405313,Agente IA
no se visualiza contenido curso rv problemas con curso introduccion a open smartflex,Soporte de Campo,Aplicaciones,0.4682590358188617,Agente IA
consulta  ms office 365  planner,Soporte de Campo,Soporte de Campo,0.47949508173813254,Agente IA
falla autoconsultas quilpue,Soporte de Campo,Soporte de Campo,0.595158910357413,Agente IA
error ingreso opensmartflex,Soporte de Campo,Soporte de Campo,0.6030091374272278,Agente IA
dba debe introducirse el indicador de iva  asiento netting nc 1216940 ce,DBA,DBA,0.5193977936144444,Agente IA
ref orm,Soporte de Campo,Aplicaciones,0.6943427648746354,Agente IA
acceso ingreso vale de transporte aprobador,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.7235565827235805,Agente IA
cambio de equipos eletrans,Soporte de Campo,Soporte de Campo,0.5038456762716971,Agente IA
tótem n6 desbloqueo y so  oficina viña del mar,Soporte de Campo,Soporte de Campo,0.7124133913515296,Agente IA
extracción audios trading recording express,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
sincronizacin de equipo celular,Técnico TI,Telecomunicaciones,0.5267840361635431,Agente IA
espacio critico litoral,Soporte de Campo,Aplicaciones,0.34965844357087694,Agente IA
urgente solicitudnstalacin y habilitacin de vpn para hacer uso del software powerfactory remotamente,Ingenieros TI,Ingenieros TI,0.5513218489595442,Agente IA
regularizacin 24m c14 p128427,Aplicaciones,Aplicaciones,0.7111286478972553,Agente IA
restablecer conexión vpn,Soporte de Campo,Soporte de Campo,0.4582643823601402,Agente IA
plataforma cambio de claves,MDA,MDA,0.2858135502372013,Agente IA
traspaso data neverka cerda san antonio,Soporte de Campo,Soporte de Campo,0.7149157833480285,Agente IA
sin acceso al correo,Soporte de Campo,MDA,0.7442547816004352,Agente IA
persiste problema de ingreso a electricoffice,Soporte de Campo,Soporte de Campo,0.3373763175119962,Agente IA
urgente  cuenta bloqueada  usuario jallende supervisor de lectura  casablanca,DBA,Aplicaciones,0.6602308845322195,Agente IA
cambio descripción en fmpf,Aplicaciones,Aplicaciones,0.5604062510423912,Agente IA
cuenta bloqueada test osf,Aplicaciones,DBA,0.43090856362589425,Agente IA
modificaciones chq en autoridad,Aplicaciones,Aplicaciones,0.7425036890760605,Agente IA
acceso power bi server,ABM,Soporte de Campo,0.5175490463131242,Agente IA
traspaso de datos,Soporte de Campo,Soporte de Campo,0.3761211845743678,Agente IA
electro black out registros de quejas,Aplicaciones,Aplicaciones,0.6580303044769146,Agente IA
buscador inhabilitado,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
cierre ot 195367008 ciclo 14,Aplicaciones,Aplicaciones,0.533821480869417,Agente IA
solicitud actualizacin mail bot de registros contables,Ingenieros TI,Aplicaciones,0.7083273103558544,Agente IA
sitios caídos,Aplicaciones,Ingenieros TI,0.41291111283135024,Agente IA
consulta microsoft office,Soporte de Campo,Soporte de Campo,0.7094843361743165,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
instalar sql,Soporte de Campo,Soporte de Campo,0.6465327591183675,Agente IA
equipo telefnico,Telecomunicaciones,Telecomunicaciones,0.6579749610511542,Agente IA
acceso sap,DBA,ABM,0.3169394695110082,Agente IA
ingreso citrix,Aplicaciones,Aplicaciones,0.6148778881193754,Agente IA
ti proceso consumo alimentadores iv chilquinta star 092025,Aplicaciones,Aplicaciones,0.7353174876888225,Agente IA
regularizacin cuenta sap  ccalfun,DBA,DBA,0.4495090746731505,Agente IA
problema acceso onedrive,Técnico TI,Soporte de Campo,0.7395806441246595,Agente IA
cambiaclaveosf,DBA,Aplicaciones,0.3770180324789414,Agente IA
contrasea rp,DBA,MDA,0.38723128224821074,Agente IA
computer password error,Ingenieros TI,DBA,0.4079266712041642,Agente IA
cambio de clave clevest,Técnico TI,Técnico TI,0.5925008872569779,Agente IA
pruebas de ping  despacho dx curauma,Soporte de Campo,Soporte de Campo,0.7068486894179937,Agente IA
fallo inicio sesion,DBA,Soporte de Campo,0.7426901095888456,Agente IA
soporte  tablero seguimiento itos,Seguimientos IMA,Seguimientos IMA,0.5411093834822941,Agente IA
checklist camioneta,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
ingeniero nuevo de teleco ot,Soporte de Campo,Aplicaciones,0.28510138926288886,Agente IA
desactivacin de cuenta hugo leal,DBA,ABM,0.5658486918755913,Agente IA
boton compraqui app filiales,Aplicaciones,Soporte de Campo,0.3892232687300669,Agente IA
dba hard delete de equipos mdm,DBA,DBA,0.591929008922518,Agente IA
adicin actividades complementarias opensmartflex,Aplicaciones,DBA,0.3964944291468869,Agente IA
dte  casilla ce,Ingenieros TI,Aplicaciones,0.40222568239776973,Agente IA
desbloquear equipos,Soporte de Campo,Soporte de Campo,0.6320139919059321,Agente IA
caf vencidos  transquinta,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
inicio en correo,Ingenieros TI,Soporte de Campo,0.47241020719234844,Agente IA
consulta por cambio de numero telefónico,MDA,MDA,0.7426959707719275,Agente IA
problemas con busqueda de correos,Soporte de Campo,Ingenieros TI,0.5022068157645196,Agente IA
acceso a sap,DBA,ABM,0.3169394695110082,Agente IA
modificación de cargo,Ingenieros TI,Aplicaciones,0.64494922563905,Agente IA
error relación de confianza,Soporte de Campo,Aplicaciones,0.3995554842627335,Agente IA
problemas con powerfactory,Soporte de Campo,Soporte de Campo,0.7183425967424677,Agente IA
problemas con electrioffice,Ingenieros TI,Soporte de Campo,0.7183425967424677,Agente IA
curso open smartflex,ABM,ABM,0.3740376386750009,Agente IA
problemas con opensmartflex,Aplicaciones,Soporte de Campo,0.5464887026092325,Agente IA
producto 331566  negociacin por transaccin notarial,Aplicaciones,Aplicaciones,0.7357334268431983,Agente IA
solicita agregar ejecutables a rol en osf cmitemss,Aplicaciones,ABM,0.4164741823214984,Agente IA
cuenta de open deshabilitada,MDA,DBA,0.5481361595004582,Agente IA
configuración sa0 568804 fgia gestión de archivos para peserio  peobservaciones,Aplicaciones,Soporte de Campo,0.4905778736991717,Agente IA
chips sin trfico dx mantenimiento distribucin san antonio,Telecomunicaciones,Telecomunicaciones,0.6278919837820344,Agente IA
consulta por aviso de advertencia en correos externo,Ingenieros TI,Aplicaciones,0.28230227807097236,Agente IA
bloqueo cuenta,MDA,DBA,0.44311942469601745,Agente IA
rv accesos y bases necesarias para elaborar plan piloto ivr abril 2023,ABM,ABM,0.44472676469796174,Agente IA
scada egterra se damascal modificaciones 21jul2023 urgente,TDO,TDO,0.4479349016224147,Agente IA
soporte tcnico por bloqueo equipo y bloqueo opensmartflex ejecutiva correos javiera lpez  aa servicios,Soporte de Campo,Soporte de Campo,0.7424024449862534,Agente IA
problemas actualización panel crítica demanda urgente,Aplicaciones,Soporte de Campo,0.3587561094374348,Agente IA
problemas orm,Aplicaciones,Aplicaciones,0.545921691065869,Agente IA
documentos pendientes cierre contable  03112025,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6494322383847866,Agente IA
problema de acceso gisred,Sistemas GIS,Sistemas GIS,0.6858215557506292,Agente IA
actualización contraseña vm,Técnico TI,Técnico TI,0.5232801324112385,Agente IA
ami  edelmag recuperar credenciales cuenta hes edelmag,AMI,AMI,0.6940414021470741,Agente IA
problemas contrasea usuaria kinostro,Soporte de Campo,Soporte de Campo,0.31072648952974385,Agente IA
habilitacin de ceco y grupo de compras,ABM,ABM,0.5279016068010244,Agente IA
soporte instalacin poweron pruebas de integracin pingpoll,Soporte de Campo,Soporte de Campo,0.7407833649446061,Agente IA
solicita urgente desbloquear equipo gmorales,Soporte de Campo,Soporte de Campo,0.6200109236957422,Agente IA
sin acceso vpn,Ingenieros TI,Ingenieros TI,0.5864270948067613,Agente IA
telcoot asignacin direccionamiento secomanager huawei,Telecomunicaciones Operacionales,Telecomunicaciones Operacionales,0.6093372513491905,Agente IA
cliente 472074 ssee san rafael,Aplicaciones,Aplicaciones,0.5401467779606147,Agente IA
cuenta practicante sofía vásquez,Técnico TI,ABM,0.43231516418283666,Agente IA
solicitud vpn starconsulting  doble cierre contable,ABM,Ingenieros TI,0.46567262785213037,Agente IA
alerta automtica  saturacin de servidor apis f service,Ingenieros TI,Ingenieros TI,0.5800857395304313,Agente IA
nueva consulta crticas con lecturas consecutivas,Aplicaciones,Aplicaciones,0.7212009608160793,Agente IA
requerimiento  rv disminucin en retencin del ivr chilquinta,Aplicaciones,Aplicaciones,0.6067444979415836,Agente IA
repo diario 12625se alto melipilla,Ingenieros TI,Ingenieros TI,0.33107857525839396,Agente IA
sco re acceso gedis en osf,Aplicaciones,Aplicaciones,0.7066390052150576,Agente IA
desbloqueo de cuenta,DBA,MDA,0.6472441882212677,Agente IA
solicitud de logs para revision  clientes libres backoffice,Técnico TI,Técnico TI,0.3197211182872867,Agente IA
mst,Soporte de Campo,Aplicaciones,0.3770180324789414,Agente IA
acceso a citrix y open usuario guillermo cornejo,Soporte de Campo,Soporte de Campo,0.37754206776179294,Agente IA
problemas al ingresar portal sap,DBA,DBA,0.43381272452015035,Agente IA
cambio de contraseña open,DBA,MDA,0.3861998511406944,Agente IA
ttirespaldar chq 20250080  a produccin  competencia 84695,OT,OT,0.611388628185307,Agente IA
cuenta bloqueada,DBA,DBA,0.3597472540045083,Agente IA
cambio de contrasea,MDA,MDA,0.6298153632256848,Agente IA
mul ot 20240111  a configuracion  carga ot de lectura  contratistas,OT,OT,0.5332054365436146,Agente IA
dte informe de estado de agentes,DTE,DTE,0.6348684888655475,Agente IA
alertas prtg casa blanca  chilquinta litoralservice adms,Ingenieros TI,Ingenieros TI,0.35536495387264266,Agente IA
imagen lt en interluz,Aplicaciones,Aplicaciones,0.7086068316714882,Agente IA
solicitud de estacin de trabajo estudiante en practica quillota,Soporte de Campo,Soporte de Campo,0.5490458642024679,Agente IA
problemas sqldbx,Soporte de Campo,Soporte de Campo,0.7491655495632847,Agente IA
sqllibro de permisos automaticos informacin,DBA,Ingenieros TI,0.30441315173329736,Agente IA
solución operativa para pacpat,Aplicaciones,Aplicaciones,0.6341094820274357,Agente IA
infra monitoreo de tarea etl clevest  datawarehouse,Monitoreo,Ingenieros TI,0.6370855840993341,Agente IA
instalación de un programa en el pc,Soporte de Campo,Soporte de Campo,0.723655896802875,Agente IA
20240401pmmterrazasdeunonortetxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
mul ot 20230277  a anular,OT,OT,0.633766526837057,Agente IA
claveosf,DBA,Aplicaciones,0.3770180324789414,Agente IA
problemas ingrso informacion a plataforma,Aplicaciones,Aplicaciones,0.3483896328716964,Agente IA
consulta,DBA,MDA,0.593572922824356,Agente IA
solicitud de cyme7 y power factory,Soporte de Campo,Soporte de Campo,0.384164509881285,Agente IA
tti creacin de sitio  phpcorpdesa  fsmanager,Técnico TI,Técnico TI,0.7365648966072759,Agente IA
problemas orm,Aplicaciones,Aplicaciones,0.545921691065869,Agente IA
sistema de normas,Técnico TI,Aplicaciones,0.3851998658412481,Agente IA
problemas registrar cheque protestado osf,Aplicaciones,DBA,0.46467592301749133,Agente IA
listado de usuario de meridian para acceso a sharepoint de meridian,ABM,Técnico TI,0.6983938084386726,Agente IA
formularioabmxlsx,ABM,Aplicaciones,0.3770180324789414,Agente IA
cambio de termino de 76884,Aplicaciones,Aplicaciones,0.44333054032278424,Agente IA
fe de erratas información cierre de mes  noviembre,ABM,Ingenieros TI,0.2767486053779618,Agente IA
solicitud de habilitación de impresoras en notebooks plan,Soporte de Campo,Soporte de Campo,0.5678268071087537,Agente IA
orm,DBA,Aplicaciones,0.7055281357405537,Agente IA
retiro de simcard,Telecomunicaciones,Soporte de Campo,0.5828300989696114,Agente IA
solicita instalacin de softwares,Soporte de Campo,Soporte de Campo,0.7448852064124657,Agente IA
ejecutar bcf 062025,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.5371580161432824,Agente IA
20140403214637abmindividualxlsm,ABM,Aplicaciones,0.3770180324789414,Agente IA
falla de canal secundario en se alto melipilla,Telecomunicaciones,Soporte de Campo,0.49178043745852484,Agente IA
error en cuenta,Técnico TI,Aplicaciones,0.33475640512504995,Agente IA
problema de acceso a correo electrnico estudiante en prctica,Soporte de Campo,Soporte de Campo,0.5372075553956372,Agente IA
20230420pmmveramontee1txt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
recuperacion correo fvaldes,MDA,DBA,0.4470407993171807,Agente IA
consulta por falla en dte,MDA,DTE,0.257530525953444,Agente IA
problemas para acceder a pagina del poder judicial,Ingenieros TI,Ingenieros TI,0.2635989906796015,Agente IA
actualizar contrasea de red,MDA,MDA,0.673034067614874,Agente IA
correo cparitariotecnoredcl,Soporte de Campo,Ingenieros TI,0.5952885371152219,Agente IA
acceso correo electrónico ruby rojas,Soporte de Campo,Soporte de Campo,0.3821925846812537,Agente IA
error orm al abrir consultas,Soporte de Campo,Soporte de Campo,0.47594997239841214,Agente IA
solicitud de apoyo  power apps  planner en teams,Ingenieros TI,Soporte de Campo,0.5686121760905837,Agente IA
